datetime,%user,%nice,%system,%iowait,%steal,%idle
2023-01-29 16:56:26,1.0,0.0,1.0,0.0,0.0,98.0
2023-01-29 16:56:27,1.23,0.0,2.46,0.25,0.0,96.06
2023-01-29 16:56:28,0.25,0.0,0.5,0.0,0.0,99.24
2023-01-29 16:56:29,1.24,0.0,1.24,0.0,0.0,97.51
2023-01-29 16:56:30,0.5,0.0,1.0,0.0,0.0,98.5
2023-01-29 16:56:31,3.27,0.0,0.75,0.0,0.0,95.98
2023-01-29 16:56:32,0.75,0.0,0.5,0.5,0.0,98.25
2023-01-29 16:56:33,1.73,0.0,0.5,0.0,0.0,97.77
2023-01-29 16:56:34,1.73,0.0,0.5,0.0,0.0,97.77
2023-01-29 16:56:35,0.25,0.0,0.75,0.0,0.0,99.0
2023-01-29 16:56:36,1.0,0.0,1.24,0.0,0.0,97.76
2023-01-29 16:56:37,1.49,0.0,0.5,0.5,0.0,97.52
2023-01-29 16:56:38,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:56:39,1.0,0.0,0.5,0.0,0.0,98.5
2023-01-29 16:56:40,0.5,0.0,0.75,0.0,0.0,98.75
2023-01-29 16:56:41,1.25,0.0,0.5,0.0,0.0,98.25
2023-01-29 16:56:42,1.0,0.0,0.5,0.25,0.0,98.25
2023-01-29 16:56:43,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:56:44,1.25,0.0,0.5,0.0,0.0,98.25
2023-01-29 16:56:45,0.75,0.0,0.25,0.0,0.0,99.0
2023-01-29 16:56:46,1.75,0.0,0.5,0.0,0.0,97.75
2023-01-29 16:56:47,0.99,0.0,0.74,0.25,0.0,98.01
2023-01-29 16:56:48,0.74,0.0,0.74,0.0,0.0,98.51
2023-01-29 16:56:49,1.0,0.0,1.5,0.0,0.0,97.49
2023-01-29 16:56:50,1.5,0.0,0.5,0.0,0.0,98.0
2023-01-29 16:56:51,0.25,0.0,0.25,0.0,0.0,99.5
2023-01-29 16:56:52,0.25,0.0,0.5,0.25,0.0,98.99
2023-01-29 16:56:53,0.25,0.0,0.51,0.0,0.0,99.24
2023-01-29 16:56:54,0.5,0.0,1.24,0.0,0.0,98.26
2023-01-29 16:56:55,1.01,0.0,0.25,0.0,0.0,98.74
2023-01-29 16:56:56,0.0,0.0,0.25,0.0,0.0,99.75
2023-01-29 16:56:57,1.0,0.0,0.0,0.5,0.0,98.5
2023-01-29 16:56:58,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:56:59,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:57:00,0.75,0.0,0.25,0.0,0.0,99.0
2023-01-29 16:57:01,0.25,0.0,0.0,0.0,0.0,99.75
2023-01-29 16:57:02,2.49,0.0,0.5,0.5,0.0,96.51
2023-01-29 16:57:03,0.75,0.0,0.75,0.0,0.0,98.5
2023-01-29 16:57:04,0.0,0.0,0.0,0.0,0.0,100.0
2023-01-29 16:57:05,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:57:06,0.75,0.0,0.25,0.0,0.0,99.0
2023-01-29 16:57:07,0.5,0.0,0.5,0.25,0.0,98.75
2023-01-29 16:57:08,1.25,0.0,0.25,0.0,0.0,98.5
2023-01-29 16:57:09,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:57:10,1.24,0.0,0.25,0.0,0.0,98.51
2023-01-29 16:57:11,0.75,0.0,0.0,0.0,0.0,99.25
2023-01-29 16:57:12,0.5,0.0,0.5,0.25,0.0,98.75
2023-01-29 16:57:13,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:57:14,0.75,0.0,1.0,0.25,0.0,98.01
2023-01-29 16:57:15,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:57:16,0.5,0.0,0.75,0.0,0.0,98.75
2023-01-29 16:57:17,0.5,0.0,0.25,0.25,0.0,99.0
2023-01-29 16:57:18,1.74,0.0,0.0,0.0,0.0,98.26
2023-01-29 16:57:19,0.25,0.0,0.25,0.0,0.0,99.5
2023-01-29 16:57:20,0.5,0.0,0.5,0.0,0.0,99.0
2023-01-29 16:57:21,1.0,0.0,0.0,0.0,0.0,99.0
2023-01-29 16:57:22,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:57:23,1.5,0.0,0.5,0.0,0.0,98.0
2023-01-29 16:57:24,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:57:25,1.0,0.0,0.75,0.0,0.0,98.26
2023-01-29 16:57:26,0.75,0.0,0.0,0.0,0.0,99.25
2023-01-29 16:57:27,1.0,0.0,0.5,0.5,0.0,98.0
2023-01-29 16:57:28,0.99,0.0,1.73,0.0,0.0,97.28
2023-01-29 16:57:29,14.53,0.0,4.93,0.0,0.0,80.54
2023-01-29 16:57:30,0.25,0.0,0.0,0.0,0.0,99.75
2023-01-29 16:57:31,1.0,0.0,1.0,0.0,0.0,98.01
2023-01-29 16:57:32,1.74,0.0,0.5,0.25,0.0,97.51
2023-01-29 16:57:33,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:57:34,0.0,0.0,0.75,0.0,0.0,99.25
2023-01-29 16:57:35,1.48,0.0,0.74,0.0,0.0,97.78
2023-01-29 16:57:36,0.5,0.0,0.0,0.25,0.0,99.25
2023-01-29 16:57:37,0.76,0.0,0.0,0.0,0.0,99.24
2023-01-29 16:57:38,0.25,0.0,0.5,0.0,0.0,99.25
